6.8529,8.9887,5.816,5.2101,7.7783,8.0054,5.1912,6.1737,9.0197,10.416,6.185,9.7867,5.9098,7.3982,5.6805,9.0207,19.007,9.4219,5.8416,6.5649,8.0991,7.1001,4.9657,6.9807,10.026,9.3309,5.3261,6.0257,8.0821,7.3024,5.6189,5.5012
6.8556,8.9913,5.8184,5.2057,7.7807,8.0059,5.195,6.1727,9.021,10.416,6.189,9.7902,5.9137,7.4002,5.6845,9.0222,19.022,9.4236,5.844,6.567,8.1046,7.0993,4.9701,6.9814,10.028,9.3296,5.3287,6.0269,8.0853,7.3046,5.6235,5.5014
6.8583,8.9938,5.8207,5.2013,7.7832,8.0063,5.1988,6.1719,9.0223,10.415,6.1931,9.7936,5.9175,7.4022,5.6886,9.0237,19.037,9.4252,5.8464,6.5691,8.11,7.0986,4.9745,6.9822,10.031,9.3283,5.3313,6.0282,8.0885,7.307,5.628,5.5017
6.861,8.9963,5.8231,5.197,7.7857,8.0069,5.2026,6.1711,9.0237,10.416,6.1972,9.7971,5.9214,7.4042,5.6927,9.0253,19.052,9.4269,5.8488,6.5712,8.1155,7.0979,4.979,6.983,10.033,9.3271,5.3338,6.0296,8.0917,7.3093,5.6325,5.502
6.8637,8.9989,5.8255,5.1928,7.7884,8.0074,5.2064,6.1704,9.0251,10.416,6.2012,9.8006,5.9253,7.4062,5.6967,9.0268,19.067,9.4286,5.8512,6.5734,8.121,7.0973,4.9835,6.9838,10.036,9.3258,5.3364,6.031,8.095,7.3118,5.637,5.5023
6.8664,9.0015,5.8279,5.1887,7.7911,8.008,5.2103,6.1697,9.0265,10.416,6.2053,9.8041,5.9292,7.4082,5.7008,9.0284,19.082,9.4303,5.8537,6.5756,8.1265,7.0967,4.9879,6.9846,10.038,9.3247,5.339,6.0325,8.0982,7.3143,5.6414,5.5026
6.8691,9.0041,5.8304,5.1847,7.7939,8.0086,5.2141,6.1692,9.028,10.416,6.2094,9.8076,5.9331,7.4102,5.7049,9.03,19.097,9.432,5.8563,6.5779,8.132,7.0963,4.9924,6.9853,10.041,9.3235,5.3416,6.0339,8.1014,7.3169,5.6457,5.5029
6.8717,9.0067,5.8328,5.1808,7.7968,8.0092,5.218,6.1686,9.0294,10.417,6.2135,9.8112,5.937,7.4122,5.709,9.0316,19.112,9.4338,5.8588,6.5801,8.1375,7.0959,4.9969,6.9861,10.044,9.3223,5.3442,6.0355,8.1046,7.3195,5.65,5.5033
6.8744,9.0093,5.8353,5.177,7.7998,8.0099,5.2218,6.1682,9.0309,10.417,6.2177,9.8147,5.9409,7.4142,5.7132,9.0332,19.128,9.4356,5.8614,6.5824,8.143,7.0956,5.0014,6.9868,10.047,9.3212,5.3468,6.0371,8.1079,7.3223,5.6542,5.5036
6.8771,9.0119,5.8378,5.1733,7.8029,8.0106,5.2257,6.1678,9.0324,10.418,6.2218,9.8183,5.9448,7.4163,5.7173,9.0349,19.143,9.4374,5.864,6.5848,8.1485,7.0953,5.0059,6.9876,10.049,9.3202,5.3495,6.0387,8.1111,7.3251,5.6584,5.504
6.8797,9.0146,5.8403,5.1697,7.8061,8.0113,5.2296,6.1675,9.0339,10.418,6.226,9.8219,5.9487,7.4183,5.7215,9.0365,19.159,9.4392,5.8666,6.5871,8.1541,7.0952,5.0105,6.9883,10.052,9.3191,5.3521,6.0403,8.1144,7.328,5.6625,5.5044
6.8824,9.0172,5.8428,5.1663,7.8095,8.0121,5.2334,6.1673,9.0355,10.419,6.2301,9.8254,5.9527,7.4204,5.7256,9.0382,19.174,9.441,5.8693,6.5895,8.1596,7.0951,5.015,6.989,10.055,9.3181,5.3547,6.042,8.1176,7.331,5.6665,5.5048
6.885,9.0199,5.8454,5.163,7.8129,8.0128,5.2373,6.1671,9.0371,10.42,6.2343,9.829,5.9566,7.4225,5.7298,9.0399,19.19,9.4429,5.872,6.5919,8.1651,7.0951,5.0196,6.9898,10.058,9.3171,5.3574,6.0438,8.1209,7.334,5.6705,5.5052
6.8877,9.0226,5.8479,5.1598,7.8164,8.0137,5.2412,6.167,9.0387,10.421,6.2385,9.8327,5.9605,7.4245,5.734,9.0416,19.206,9.4448,5.8747,6.5943,8.1707,7.0952,5.0242,6.9905,10.061,9.3161,5.3601,6.0456,8.1242,7.3372,5.6744,5.5057
6.8903,9.0252,5.8505,5.1567,7.82,8.0145,5.2452,6.167,9.0403,10.422,6.2427,9.8363,5.9645,7.4266,5.7382,9.0434,19.221,9.4467,5.8775,6.5968,8.1762,7.0954,5.0287,6.9912,10.065,9.3152,5.3627,6.0474,8.1275,7.3405,5.6782,5.5061
6.8929,9.028,5.8531,5.1537,7.8238,8.0154,5.2491,6.167,9.0419,10.423,6.2469,9.8399,5.9684,7.4287,5.7424,9.0451,19.237,9.4486,5.8803,6.5993,8.1818,7.0957,5.0333,6.9918,10.068,9.3142,5.3654,6.0492,8.1307,7.3439,5.682,5.5066
6.8955,9.0307,5.8557,5.1509,7.8276,8.0163,5.253,6.1671,9.0436,10.424,6.2512,9.8436,5.9724,7.4308,5.7466,9.0469,19.253,9.4506,5.8831,6.6018,8.1874,7.096,5.0379,6.9925,10.071,9.3133,5.3681,6.0511,8.134,7.3474,5.6857,5.5071
6.8981,9.0334,5.8583,5.1483,7.8315,8.0172,5.2569,6.1672,9.0453,10.425,6.2554,9.8473,5.9763,7.433,5.7509,9.0487,19.269,9.4526,5.8859,6.6044,8.1929,7.0965,5.0425,6.9931,10.074,9.3125,5.3708,6.0531,8.1373,7.351,5.6893,5.5076
6.9007,9.0361,5.861,5.1457,7.8355,8.0182,5.2609,6.1675,9.047,10.426,6.2597,9.851,5.9803,7.4351,5.7551,9.0505,19.285,9.4546,5.8888,6.607,8.1985,7.097,5.0472,6.9938,10.077,9.3116,5.3735,6.0551,8.1406,7.3547,5.6929,5.5081
6.9033,9.0389,5.8637,5.1433,7.8396,8.0191,5.2648,6.1677,9.0487,10.428,6.2639,9.8547,5.9842,7.4372,5.7594,9.0524,19.301,9.4566,5.8917,6.6096,8.2041,7.0976,5.0518,6.9944,10.081,9.3108,5.3762,6.0571,8.144,7.3585,5.6964,5.5087
6.9059,9.0417,5.8663,5.1411,7.8439,8.0202,5.2688,6.1681,9.0504,10.429,6.2682,9.8584,5.9882,7.4394,5.7637,9.0542,19.318,9.4586,5.8946,6.6122,8.2097,7.0983,5.0564,6.995,10.084,9.3101,5.379,6.0591,8.1473,7.3625,5.6999,5.5093
6.9085,9.0445,5.8691,5.139,7.8482,8.0212,5.2728,6.1685,9.0522,10.43,6.2725,9.8621,5.9921,7.4415,5.7679,9.0561,19.334,9.4607,5.8976,6.6148,8.2153,7.0991,5.0611,6.9956,10.088,9.3093,5.3817,6.0612,8.1506,7.3666,5.7032,5.5098
6.9111,9.0473,5.8718,5.1371,7.8526,8.0223,5.2768,6.1689,9.054,10.432,6.2768,9.8659,5.9961,7.4437,5.7722,9.058,19.35,9.4627,5.9006,6.6175,8.2209,7.1,5.0658,6.9961,10.091,9.3086,5.3845,6.0633,8.1539,7.3708,5.7065,5.5104
6.9136,9.0501,5.8745,5.1353,7.8571,8.0234,5.2807,6.1694,9.0558,10.434,6.2811,9.8697,6.0001,7.4459,5.7765,9.0599,19.367,9.4648,5.9036,6.6202,8.2266,7.101,5.0704,6.9966,10.095,9.3079,5.3872,6.0655,8.1573,7.3751,5.7098,5.5111
6.9161,9.0529,5.8773,5.1337,7.8616,8.0245,5.2847,6.17,9.0577,10.435,6.2855,9.8734,6.004,7.448,5.7809,9.0618,19.384,9.467,5.9066,6.623,8.2322,7.1021,5.0751,6.9971,10.098,9.3072,5.39,6.0677,8.1606,7.3796,5.7129,5.5117
6.9187,9.0557,5.8801,5.1322,7.8663,8.0257,5.2888,6.1706,9.0595,10.437,6.2898,9.8772,6.008,7.4502,5.7852,9.0638,19.4,9.4691,5.9097,6.6257,8.2378,7.1033,5.0798,6.9976,10.102,9.3066,5.3927,6.0699,8.164,7.3842,5.716,5.5123
6.9212,9.0586,5.8829,5.131,7.8711,8.0268,5.2928,6.1713,9.0614,10.439,6.2942,9.881,6.012,7.4524,5.7896,9.0658,19.417,9.4713,5.9128,6.6285,8.2435,7.1046,5.0845,6.9981,10.106,9.3059,5.3955,6.0722,8.1673,7.389,5.719,5.513
6.9237,9.0614,5.8857,5.1298,7.8759,8.028,5.2968,6.1721,9.0633,10.441,6.2985,9.8848,6.0159,7.4546,5.7939,9.0677,19.434,9.4734,5.9159,6.6313,8.2491,7.1059,5.0892,6.9985,10.11,9.3054,5.3983,6.0745,8.1707,7.3939,5.722,5.5137
6.9262,9.0643,5.8885,5.1289,7.8809,8.0293,5.3008,6.1729,9.0652,10.442,6.3029,9.8887,6.0199,7.4569,5.7983,9.0697,19.451,9.4756,5.9191,6.6341,8.2548,7.1074,5.094,6.9989,10.113,9.3048,5.4011,6.0768,8.1741,7.399,5.7248,5.5144
6.9287,9.0672,5.8914,5.1281,7.8859,8.0305,5.3049,6.1737,9.0672,10.444,6.3073,9.8925,6.0239,7.4591,5.8027,9.0718,19.468,9.4779,5.9223,6.637,8.2605,7.109,5.0987,6.9993,10.117,9.3043,5.4039,6.0792,8.1775,7.4042,5.7276,5.5151
6.9312,9.0701,5.8942,5.1276,7.891,8.0318,5.3089,6.1746,9.0692,10.446,6.3117,9.8964,6.0279,7.4613,5.8071,9.0738,19.485,9.4801,5.9255,6.6398,8.2661,7.1107,5.1035,6.9997,10.121,9.3037,5.4067,6.0816,8.1808,7.4096,5.7303,5.5159
6.9337,9.073,5.8971,5.1272,7.8962,8.0332,5.313,6.1756,9.0712,10.449,6.3162,9.9003,6.0318,7.4636,5.8115,9.0759,19.502,9.4824,5.9287,6.6427,8.2718,7.1124,5.1082,7,10.125,9.3033,5.4096,6.0841,8.1842,7.4152,5.733,5.5167
6.9361,9.0759,5.9,5.127,7.9015,8.0345,5.3171,6.1766,9.0732,10.451,6.3206,9.9042,6.0358,7.4658,5.8159,9.0779,19.519,9.4847,5.932,6.6457,8.2775,7.1143,5.113,7.0003,10.129,9.3028,5.4124,6.0865,8.1876,7.4209,5.7355,5.5174
6.9386,9.0789,5.9029,5.1269,7.9068,8.0359,5.3211,6.1777,9.0752,10.453,6.3251,9.9081,6.0398,7.4681,5.8203,9.08,19.536,9.487,5.9353,6.6486,8.2832,7.1163,5.1177,7.0006,10.133,9.3024,5.4153,6.089,8.191,7.4268,5.738,5.5182
6.9411,9.0818,5.9059,5.1271,7.9122,8.0373,5.3252,6.1788,9.0773,10.455,6.3295,9.912,6.0437,7.4704,5.8248,9.0822,19.554,9.4893,5.9386,6.6516,8.2889,7.1184,5.1225,7.0008,10.137,9.302,5.4181,6.0916,8.1945,7.4328,5.7404,5.5191
6.9436,9.0848,5.9088,5.1275,7.9178,8.0387,5.3293,6.18,9.0793,10.457,6.334,9.9159,6.0477,7.4727,5.8292,9.0843,19.571,9.4916,5.9419,6.6546,8.2946,7.1206,5.1273,7.001,10.141,9.3016,5.421,6.0941,8.1979,7.4391,5.7427,5.5199
6.946,9.0878,5.9118,5.1281,7.9234,8.0402,5.3334,6.1812,9.0814,10.46,6.3385,9.9199,6.0517,7.4749,5.8337,9.0864,19.589,9.494,5.9453,6.6576,8.3003,7.1229,5.1321,7.0011,10.145,9.3012,5.4238,6.0967,8.2013,7.4455,5.745,5.5208
6.9485,9.0908,5.9148,5.1288,7.929,8.0416,5.3375,6.1825,9.0836,10.462,6.343,9.9238,6.0556,7.4773,5.8382,9.0886,19.606,9.4964,5.9487,6.6606,8.3061,7.1253,5.1369,7.0013,10.15,9.3009,5.4267,6.0994,8.2047,7.4521,5.7471,5.5216
6.9509,9.0938,5.9178,5.1298,7.9348,8.0431,5.3417,6.1838,9.0857,10.464,6.3475,9.9278,6.0596,7.4796,5.8427,9.0908,19.624,9.4988,5.9522,6.6636,8.3118,7.1278,5.1418,7.0014,10.154,9.3006,5.4296,6.102,8.2082,7.4589,5.7492,5.5225
6.9534,9.0968,5.9209,5.131,7.9406,8.0447,5.3458,6.1852,9.0879,10.467,6.352,9.9318,6.0635,7.4819,5.8472,9.093,19.642,9.5012,5.9556,6.6667,8.3175,7.1305,5.1466,7.0014,10.158,9.3004,5.4325,6.1047,8.2116,7.4659,5.7512,5.5235
6.9559,9.0998,5.9239,5.1323,7.9465,8.0462,5.3499,6.1866,9.0901,10.469,6.3566,9.9358,6.0675,7.4842,5.8517,9.0952,19.66,9.5036,5.9591,6.6698,8.3233,7.1332,5.1514,7.0014,10.162,9.3001,5.4354,6.1074,8.2151,7.4731,5.7532,5.5244
6.9584,9.1028,5.927,5.1338,7.9524,8.0478,5.3541,6.1881,9.0923,10.472,6.3611,9.9398,6.0715,7.4866,5.8563,9.0975,19.678,9.5061,5.9626,6.6729,8.329,7.136,5.1563,7.0014,10.167,9.2999,5.4383,6.1102,8.2185,7.4805,5.755,5.5253
6.9608,9.1059,5.9301,5.1355,7.9585,8.0494,5.3582,6.1896,9.0945,10.474,6.3657,9.9439,6.0754,7.4889,5.8608,9.0998,19.696,9.5086,5.9662,6.6761,8.3348,7.139,5.1611,7.0014,10.171,9.2997,5.4413,6.113,8.222,7.4881,5.7568,5.5263
6.9633,9.109,5.9332,5.1374,7.9646,8.0511,5.3624,6.1912,9.0968,10.477,6.3703,9.9479,6.0794,7.4913,5.8654,9.102,19.714,9.5111,5.9697,6.6792,8.3406,7.142,5.166,7.0013,10.176,9.2995,5.4442,6.1158,8.2255,7.4959,5.7586,5.5273
6.9658,9.112,5.9363,5.1394,7.9708,8.0527,5.3666,6.1928,9.099,10.479,6.3748,9.952,6.0833,7.4936,5.8699,9.1043,19.732,9.5136,5.9733,6.6824,8.3463,7.1451,5.1709,7.0012,10.18,9.2994,5.4471,6.1186,8.229,7.5039,5.7603,5.5283
6.9683,9.1151,5.9395,5.1416,7.977,8.0544,5.3708,6.1944,9.1013,10.482,6.3794,9.956,6.0872,7.496,5.8745,9.1067,19.75,9.5161,5.977,6.6856,8.3521,7.1483,5.1757,7.001,10.185,9.2993,5.4501,6.1215,8.2325,7.5121,5.7619,5.5294
6.9708,9.1182,5.9426,5.144,7.9833,8.0561,5.3749,6.1961,9.1036,10.485,6.3841,9.9601,6.0912,7.4984,5.8791,9.109,19.769,9.5187,5.9806,6.6888,8.3579,7.1516,5.1806,7.0009,10.189,9.2992,5.4531,6.1244,8.236,7.5204,5.7635,5.5304
6.9733,9.1214,5.9458,5.1466,7.9897,8.0579,5.3791,6.1979,9.106,10.487,6.3887,9.9642,6.0951,7.5008,5.8837,9.1113,19.787,9.5213,5.9843,6.692,8.3637,7.155,5.1855,7.0007,10.194,9.2992,5.456,6.1273,8.2395,7.529,5.765,5.5315
6.9759,9.1245,5.949,5.1493,7.9961,8.0596,5.3834,6.1997,9.1083,10.49,6.3933,9.9684,6.099,7.5032,5.8883,9.1137,19.806,9.5239,5.988,6.6953,8.3695,7.1585,5.1904,7.0004,10.198,9.2991,5.459,6.1302,8.243,7.5377,5.7665,5.5326
6.9784,9.1276,5.9522,5.1521,8.0026,8.0614,5.3876,6.2015,9.1107,10.493,6.398,9.9725,6.103,7.5056,5.893,9.1161,19.824,9.5265,5.9917,6.6985,8.3754,7.1621,5.1954,7.0002,10.203,9.2991,5.462,6.1332,8.2465,7.5465,5.7679,5.5337
6.981,9.1308,5.9554,5.1551,8.0092,8.0632,5.3918,6.2034,9.1131,10.495,6.4027,9.9766,6.1069,7.508,5.8976,9.1185,19.843,9.5291,5.9955,6.7018,8.3812,7.1658,5.2003,6.9999,10.208,9.2991,5.465,6.1362,8.25,7.5555,5.7693,5.5348
6.9835,9.134,5.9587,5.1583,8.0158,8.065,5.396,6.2053,9.1155,10.498,6.4073,9.9808,6.1108,7.5105,5.9023,9.121,19.862,9.5318,5.9992,6.7051,8.387,7.1695,5.2052,6.9996,10.212,9.2992,5.468,6.1392,8.2535,7.5646,5.7706,5.536
6.9861,9.1372,5.962,5.1616,8.0225,8.0669,5.4003,6.2073,9.118,10.501,6.412,9.985,6.1147,7.5129,5.9069,9.1234,19.88,9.5344,6.003,6.7084,8.3928,7.1734,5.2101,6.9993,10.217,9.2993,5.471,6.1422,8.2571,7.5739,5.7719,5.5372
6.9887,9.1403,5.9653,5.1651,8.0293,8.0688,5.4045,6.2093,9.1205,10.504,6.4167,9.9892,6.1186,7.5154,5.9116,9.1259,19.899,9.5371,6.0069,6.7118,8.3987,7.1773,5.2151,6.999,10.222,9.2994,5.474,6.1453,8.2606,7.5832,5.7732,5.5384
6.9913,9.1436,5.9686,5.1687,8.0361,8.0707,5.4088,6.2113,9.123,10.507,6.4214,9.9934,6.1225,7.5178,5.9163,9.1283,19.918,9.5398,6.0107,6.7151,8.4045,7.1813,5.22,6.9987,10.227,9.2995,5.4771,6.1484,8.2642,7.5927,5.7744,5.5396
6.994,9.1468,5.9719,5.1724,8.043,8.0726,5.4131,6.2134,9.1255,10.509,6.4262,9.9976,6.1264,7.5203,5.921,9.1308,19.937,9.5426,6.0146,6.7185,8.4104,7.1854,5.225,6.9984,10.232,9.2996,5.4801,6.1515,8.2677,7.6023,5.7756,5.5408
6.9966,9.15,5.9752,5.1763,8.0499,8.0746,5.4174,6.2155,9.128,10.512,6.4309,10.002,6.1303,7.5228,5.9257,9.1334,19.956,9.5453,6.0185,6.7218,8.4163,7.1895,5.23,6.998,10.237,9.2998,5.4832,6.1547,8.2713,7.6119,5.7768,5.5421
6.9993,9.1533,5.9786,5.1802,8.0569,8.0766,5.4216,6.2177,9.1305,10.515,6.4357,10.006,6.1342,7.5252,5.9304,9.1359,19.976,9.5481,6.0225,6.7252,8.4222,7.1937,5.2349,6.9977,10.242,9.3,5.4862,6.1578,8.2749,7.6217,5.7779,5.5434
7.002,9.1565,5.982,5.1844,8.0639,8.0786,5.4259,6.2199,9.1331,10.518,6.4404,10.01,6.138,7.5277,5.9352,9.1385,19.995,9.5509,6.0264,6.7287,8.428,7.198,5.2399,6.9973,10.247,9.3002,5.4893,6.161,8.2784,7.6315,5.779,5.5447
7.0047,9.1598,5.9854,5.1886,8.071,8.0806,5.4302,6.2221,9.1357,10.521,6.4452,10.015,6.1419,7.5303,5.9399,9.141,20.014,9.5537,6.0304,6.7321,8.4339,7.2024,5.2449,6.9969,10.252,9.3005,5.4924,6.1642,8.282,7.6414,5.7801,5.546
7.0074,9.1631,5.9888,5.193,8.0781,8.0826,5.4346,6.2244,9.1383,10.524,6.45,10.019,6.1457,7.5328,5.9447,9.1436,20.034,9.5565,6.0344,6.7355,8.4398,7.2069,5.2499,6.9965,10.257,9.3008,5.4955,6.1674,8.2856,7.6513,5.7812,5.5474
7.0102,9.1664,5.9922,5.1975,8.0853,8.0847,5.4389,6.2267,9.141,10.527,6.4548,10.023,6.1496,7.5353,5.9495,9.1462,20.053,9.5593,6.0385,6.739,8.4457,7.2114,5.2549,6.9962,10.262,9.3011,5.4986,6.1707,8.2892,7.6613,5.7822,5.5487
7.0129,9.1697,5.9957,5.2021,8.0925,8.0868,5.4432,6.229,9.1436,10.53,6.4596,10.027,6.1534,7.5378,5.9543,9.1489,20.073,9.5622,6.0425,6.7425,8.4517,7.216,5.2599,6.9958,10.267,9.3014,5.5017,6.1739,8.2928,7.6713,5.7833,5.5501
7.0158,9.173,5.9992,5.2068,8.0998,8.0889,5.4476,6.2314,9.1463,10.533,6.4645,10.032,6.1573,7.5404,5.9591,9.1515,20.093,9.565,6.0466,6.7459,8.4576,7.2206,5.2649,6.9954,10.272,9.3018,5.5048,6.1772,8.2964,7.6813,5.7843,5.5515
7.0186,9.1764,6.0026,5.2116,8.1072,8.0911,5.4519,6.2338,9.149,10.536,6.4693,10.036,6.1611,7.5429,5.9639,9.1542,20.113,9.5679,6.0507,6.7494,8.4635,7.2254,5.27,6.995,10.277,9.3021,5.5079,6.1805,8.3001,7.6913,5.7853,5.553
7.0214,9.1797,6.0062,5.2165,8.1145,8.0932,5.4563,6.2362,9.1517,10.539,6.4742,10.041,6.1649,7.5455,5.9687,9.1569,20.132,9.5708,6.0549,6.753,8.4695,7.2301,5.275,6.9947,10.282,9.3025,5.5111,6.1839,8.3037,7.7014,5.7863,5.5544
7.0243,9.1831,6.0097,5.2215,8.122,8.0954,5.4606,6.2387,9.1545,10.542,6.479,10.045,6.1687,7.5481,5.9735,9.1596,20.152,9.5738,6.059,6.7565,8.4754,7.235,5.28,6.9943,10.288,9.303,5.5142,6.1872,8.3073,7.7115,5.7874,5.5559
7.0273,9.1864,6.0132,5.2267,8.1294,8.0976,5.465,6.2412,9.1572,10.545,6.4839,10.049,6.1725,7.5506,5.9784,9.1623,20.172,9.5767,6.0632,6.76,8.4814,7.2399,5.2851,6.994,10.293,9.3034,5.5173,6.1906,8.311,7.7215,5.7884,5.5574
7.0302,9.1898,6.0168,5.2319,8.137,8.0999,5.4694,6.2437,9.16,10.548,6.4888,10.054,6.1763,7.5532,5.9833,9.165,20.193,9.5797,6.0674,6.7636,8.4873,7.2449,5.2901,6.9936,10.298,9.3039,5.5205,6.194,8.3146,7.7315,5.7894,5.5589
7.0332,9.1932,6.0204,5.2372,8.1445,8.1021,5.4738,6.2463,9.1628,10.551,6.4937,10.058,6.1801,7.5558,5.9881,9.1678,20.213,9.5827,6.0717,6.7671,8.4933,7.2499,5.2952,6.9933,10.303,9.3044,5.5237,6.1974,8.3183,7.7415,5.7904,5.5605
7.0362,9.1966,6.024,5.2426,8.1521,8.1044,5.4782,6.2489,9.1657,10.554,6.4986,10.063,6.1838,7.5584,5.993,9.1705,20.233,9.5857,6.076,6.7707,8.4993,7.255,5.3002,6.993,10.309,9.305,5.5269,6.2008,8.3219,7.7515,5.7914,5.562
7.0392,9.2001,6.0276,5.2481,8.1598,8.1067,5.4826,6.2515,9.1685,10.557,6.5036,10.067,6.1876,7.5611,5.9979,9.1733,20.253,9.5887,6.0802,6.7743,8.5052,7.2601,5.3053,6.9927,10.314,9.3055,5.53,6.2042,8.3256,7.7614,5.7924,5.5636
7.0423,9.2035,6.0312,5.2536,8.1674,8.109,5.487,6.2542,9.1714,10.56,6.5085,10.071,6.1913,7.5637,6.0028,9.1761,20.274,9.5917,6.0846,6.7779,8.5112,7.2653,5.3104,6.9924,10.319,9.3061,5.5332,6.2077,8.3293,7.7713,5.7935,5.5652
7.0454,9.207,6.0349,5.2593,8.1752,8.1114,5.4915,6.2569,9.1743,10.563,6.5135,10.076,6.1951,7.5663,6.0078,9.179,20.294,9.5948,6.0889,6.7815,8.5172,7.2705,5.3155,6.9922,10.325,9.3067,5.5364,6.2112,8.3329,7.7811,5.7945,5.5669
7.0486,9.2104,6.0386,5.265,8.1829,8.1138,5.4959,6.2596,9.1772,10.566,6.5184,10.08,6.1988,7.569,6.0127,9.1818,20.315,9.5978,6.0932,6.7851,8.5233,7.2758,5.3206,6.9919,10.33,9.3074,5.5397,6.2147,8.3366,7.7908,5.7956,5.5685
7.0518,9.2139,6.0422,5.2708,8.1907,8.1161,5.5003,6.2623,9.1801,10.569,6.5234,10.085,6.2025,7.5716,6.0176,9.1847,20.336,9.6009,6.0976,6.7888,8.5293,7.2811,5.3257,6.9917,10.336,9.308,5.5429,6.2182,8.3403,7.8004,5.7967,5.5702
7.055,9.2174,6.046,5.2767,8.1985,8.1186,5.5048,6.2651,9.1831,10.572,6.5284,10.089,6.2062,7.5743,6.0226,9.1875,20.356,9.604,6.102,6.7924,8.5353,7.2865,5.3308,6.9915,10.341,9.3087,5.5461,6.2217,8.344,7.81,5.7978,5.5719
7.0583,9.2209,6.0497,5.2826,8.2064,8.121,5.5093,6.2679,9.186,10.575,6.5334,10.094,6.2099,7.577,6.0276,9.1904,20.377,9.6071,6.1065,6.7961,8.5413,7.292,5.3359,6.9914,10.347,9.3094,5.5494,6.2252,8.3477,7.8194,5.7989,5.5736
7.0616,9.2244,6.0534,5.2886,8.2143,8.1234,5.5137,6.2707,9.189,10.578,6.5384,10.098,6.2136,7.5797,6.0326,9.1934,20.398,9.6103,6.1109,6.7997,8.5474,7.2974,5.3411,6.9912,10.352,9.3101,5.5526,6.2288,8.3514,7.8288,5.8001,5.5754
7.0649,9.2279,6.0572,5.2946,8.2222,8.1259,5.5182,6.2735,9.1921,10.582,6.5435,10.103,6.2173,7.5823,6.0376,9.1963,20.419,9.6134,6.1154,6.8034,8.5534,7.3029,5.3462,6.9911,10.358,9.3109,5.5559,6.2323,8.3552,7.838,5.8013,5.5771
7.0683,9.2315,6.061,5.3007,8.2301,8.1284,5.5227,6.2764,9.1951,10.585,6.5485,10.108,6.2209,7.585,6.0426,9.1992,20.44,9.6166,6.1199,6.8071,8.5595,7.3085,5.3513,6.991,10.363,9.3117,5.5591,6.2359,8.3589,7.8471,5.8025,5.5789
7.0718,9.235,6.0648,5.3069,8.2381,8.1309,5.5272,6.2793,9.1982,10.588,6.5536,10.112,6.2246,7.5878,6.0476,9.2022,20.461,9.6198,6.1244,6.8108,8.5655,7.3141,5.3565,6.991,10.369,9.3125,5.5624,6.2395,8.3626,7.8561,5.8038,5.5808
7.0752,9.2386,6.0686,5.3131,8.2461,8.1335,5.5317,6.2822,9.2012,10.591,6.5586,10.117,6.2282,7.5905,6.0526,9.2052,20.483,9.623,6.129,6.8145,8.5716,7.3197,5.3616,6.991,10.375,9.3133,5.5657,6.2431,8.3664,7.8649,5.8051,5.5826
7.0788,9.2422,6.0724,5.3193,8.2542,8.136,5.5362,6.2851,9.2043,10.594,6.5637,10.121,6.2318,7.5932,6.0577,9.2082,20.504,9.6262,6.1336,6.8182,8.5777,7.3254,5.3668,6.991,10.38,9.3142,5.569,6.2467,8.3701,7.8736,5.8064,5.5845
7.0823,9.2458,6.0763,5.3256,8.2622,8.1386,5.5408,6.2881,9.2075,10.597,6.5688,10.126,6.2354,7.596,6.0627,9.2112,20.525,9.6294,6.1382,6.8219,8.5838,7.3311,5.372,6.9911,10.386,9.3151,5.5723,6.2503,8.3739,7.8821,5.8078,5.5864
7.086,9.2494,6.0802,5.332,8.2703,8.1412,5.5453,6.2911,9.2106,10.601,6.5739,10.131,6.239,7.5987,6.0678,9.2143,20.547,9.6327,6.1428,6.8256,8.5899,7.3368,5.3771,6.9912,10.392,9.316,5.5756,6.254,8.3777,7.8904,5.8092,5.5883
7.0896,9.253,6.0841,5.3384,8.2784,8.1438,5.5498,6.2941,9.2138,10.604,6.579,10.135,6.2426,7.6015,6.0729,9.2173,20.568,9.636,6.1474,6.8294,8.596,7.3426,5.3823,6.9913,10.397,9.3169,5.5789,6.2576,8.3814,7.8986,5.8107,5.5902
7.0933,9.2566,6.088,5.3448,8.2866,8.1465,5.5544,6.2971,9.2169,10.607,6.5842,10.14,6.2461,7.6042,6.078,9.2204,20.59,9.6392,6.1521,6.8331,8.6021,7.3484,5.3875,6.9915,10.403,9.3179,5.5823,6.2613,8.3852,7.9065,5.8122,5.5922
7.0971,9.2603,6.0919,5.3512,8.2947,8.1491,5.5589,6.3001,9.2201,10.61,6.5893,10.145,6.2497,7.607,6.0831,9.2235,20.612,9.6425,6.1568,6.8369,8.6082,7.3542,5.3927,6.9917,10.409,9.3189,5.5856,6.2649,8.389,7.9143,5.8137,5.5942
7.1009,9.2639,6.0959,5.3577,8.3029,8.1518,5.5635,6.3032,9.2234,10.614,6.5945,10.149,6.2532,7.6098,6.0882,9.2266,20.634,9.6459,6.1615,6.8406,8.6143,7.36,5.3979,6.992,10.414,9.3199,5.589,6.2686,8.3928,7.9219,5.8154,5.5962
7.1048,9.2676,6.0998,5.3641,8.3111,8.1545,5.5681,6.3063,9.2266,10.617,6.5996,10.154,6.2567,7.6126,6.0933,9.2297,20.656,9.6492,6.1663,6.8444,8.6205,7.3659,5.4031,6.9923,10.42,9.3209,5.5923,6.2723,8.3966,7.9292,5.817,5.5982
